group,day,time,week_type,subject,lesson_type,teacher,classroom
ПМ-45,ср,15:45-17:15,по чётным,Дифференциальные уравнения,Практика,Баландин М. Ю.,2-408
ПМ-45,ср,17:30-19:00,каждую неделю,, , ,
ПМ-45,ср,19:15-20:45,каждую неделю,, , ,
ПМ-45,ср,21:00-22:30,каждую неделю,, , ,
ПМ-45,чт,08:30-10:00,каждую неделю,, , ,
ПМ-45,чт,10:15-11:45,по нечётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,2-424
ПМ-45,чт,12:00-13:30,каждую неделю,Теория вероятностей и математическая статистика,Практика,Бортников Н. Е.,2-406
ПМ-45,чт,14:00-15:30,каждую неделю,Физика,Практика,Баранов А. В.,4-227
ПМ-45,чт,15:45-17:15,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
ПМ-45,чт,17:30-19:00,каждую неделю,, , ,
ПМ-45,чт,19:15-20:45,каждую неделю,, , ,
ПМ-45,чт,21:00-22:30,каждую неделю,, , ,
ПМ-45,пт,08:30-10:00,каждую неделю,, , ,
ПМ-45,пт,10:15-11:45,по чётным,Математический анализ,Практика,Баландин М. Ю.,2-516
ПМ-45,пт,12:00-13:30,по чётным,Физика,Лабораторная,Морозов А. В.,4-227
ПМ-45,пт,14:00-15:30,по чётным,Физика,Лабораторная,Морозов А. В.,4-227
ПМ-45,пт,15:45-17:15,каждую неделю,, , ,
ПМ-45,пт,17:30-19:00,каждую неделю,, , ,
ПМ-45,пт,19:15-20:45,каждую неделю,, , ,
ПМ-45,пт,21:00-22:30,каждую неделю,, , ,
ПМИ-31,пн,08:30-10:00,недели 1 3 5 7,Проектирование интерфейсов и системный анализ,Лабораторная,Кутузова И. А.,1-310
ПМИ-31,пн,10:15-11:45,по чётным,Методы оптимизации,Лабораторная,Лемешко Б. Ю.,1-208б
ПМИ-31,пн,10:15-11:45,недели 1 3 5 7,Методы оптимизации,Лабораторная,Лемешко Б. Ю.,1-208б
ПМИ-31,пн,12:00-13:30,по чётным,Введение в искусственный интеллект и логическое программирование,Лабораторная,Целебровская М. Ю.,1-310
ПМИ-31,пн,14:00-15:30,каждую неделю,, , ,
ПМИ-31,пн,15:45-17:15,каждую неделю,, , ,
ПМИ-31,пн,17:30-19:00,каждую неделю,, , ,
ПМИ-31,пн,19:15-20:45,каждую неделю,, , ,
ПМИ-31,пн,21:00-22:30,каждую неделю,, , ,
ПМИ-31,ср,08:30-10:00,каждую неделю,, , ,
ПМИ-31,ср,10:15-11:45,каждую неделю,, , ,
ПМИ-31,ср,12:00-13:30,по нечётным,Теория информации и криптография,Лабораторная,Кутузова И. А.,1-203б
ПМИ-31,ср,14:00-15:30,по нечётным,Технологии разработки программного обеспечения,Лабораторная,Зайцев М. Г.,1-310
ПМИ-31,ср,15:45-17:15,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-31,ср,17:30-19:00,каждую неделю,, , ,
ПМИ-31,ср,19:15-20:45,каждую неделю,, , ,
ПМИ-31,ср,21:00-22:30,каждую неделю,, , ,
ПМИ-31,чт,08:30-10:00,по нечётным,Проектирование интерфейсов и системный анализ,Лекция,Хайленко Е. А.,1-426
ПМИ-31,чт,08:30-10:00,недели 2 6 10 14,Технологии разработки программного обеспечения,Лабораторная,Зайцев М. Г.,1-203а
ПМИ-31,чт,10:15-11:45,по чётным,Методы оптимизации,Лекция,Лемешко Б. Ю.,1-426
ПМИ-31,чт,10:15-11:45,по нечётным,Технологии разработки программного обеспечения,Лекция,Зайцев М. Г.,1-426
ПМИ-31,чт,12:00-13:30,по чётным,Разработка web-приложений и распределенных информационных систем,Лекция,Цыгулин А. А.,2-516
ПМИ-31,чт,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-31,чт,15:45-17:15,каждую неделю,, , ,
ПМИ-31,чт,17:30-19:00,каждую неделю,, , ,
ПМИ-31,чт,19:15-20:45,каждую неделю,, , ,
ПМИ-31,чт,21:00-22:30,каждую неделю,, , ,
ПМИ-31,пт,08:30-10:00,каждую неделю,, , ,
ПМИ-31,пт,10:15-11:45,каждую неделю,, , ,
ПМИ-31,пт,12:00-13:30,недели 2 4 6 8,Теория информации и криптография,Лекция,Авдеенко Т. В.,1-426
ПМИ-31,пт,14:00-15:30,недели 2 4 6 8,Введение в искусственный интеллект и логическое программирование,Лекция,Авдеенко Т. В.,1-426
ПМИ-31,пт,14:00-15:30,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМИ-31,пт,15:45-17:15,по чётным,Управление ресурсами в вычислительных системах,Лабораторная,Хайленко Е. А.,1-208б
ПМИ-31,пт,15:45-17:15,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМИ-31,пт,17:30-19:00,по чётным,Разработка web-приложений и распределенных информационных систем,Лабораторная,Цыгулин А. А.,1-203а
ПМИ-31,пт,19:15-20:45,каждую неделю,, , ,
ПМИ-31,пт,21:00-22:30,каждую неделю,, , ,
ПМИ-32,пн,08:30-10:00,по чётным,Методы оптимизации,Лабораторная,Лемешко Б. Ю.,1-208б
ПМИ-32,пн,10:15-11:45,по чётным,Введение в искусственный интеллект и логическое программирование,Лабораторная,Целебровская М. Ю.,1-310
ПМИ-32,пн,12:00-13:30,недели 2 6 10 14,Проектирование интерфейсов и системный анализ,Лабораторная,Кутузова И. А.,1-204
ПМИ-32,пн,14:00-15:30,каждую неделю,, , ,
ПМИ-32,пн,15:45-17:15,каждую неделю,, , ,
ПМИ-32,пн,17:30-19:00,каждую неделю,, , ,
ПМИ-32,пн,19:15-20:45,каждую неделю,, , ,
ПМИ-32,пн,21:00-22:30,каждую неделю,, , ,
ПМИ-32,ср,08:30-10:00,по нечётным,Теория информации и криптография,Лабораторная,Кутузова И. А.,1-203б
ПМИ-32,ср,10:15-11:45,по нечётным,Технологии разработки программного обеспечения,Лабораторная,Зайцев М. Г.,1-310
ПМИ-32,ср,12:00-13:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-32,ср,14:00-15:30,каждую неделю,, , ,
ПМИ-32,ср,15:45-17:15,каждую неделю,, , ,
ПМИ-32,ср,17:30-19:00,каждую неделю,, , ,
ПМИ-32,ср,19:15-20:45,каждую неделю,, , ,
ПМИ-32,ср,21:00-22:30,каждую неделю,, , ,
ПМИ-32,чт,08:30-10:00,по нечётным,Проектирование интерфейсов и системный анализ,Лекция,Хайленко Е. А.,1-426
ПМИ-32,чт,08:30-10:00,недели 2 6 10 14,Методы оптимизации,Лабораторная,Лемешко Б. Ю.,1-208б
ПМИ-32,чт,10:15-11:45,по чётным,Методы оптимизации,Лекция,Лемешко Б. Ю.,1-426
ПМИ-32,чт,10:15-11:45,по нечётным,Технологии разработки программного обеспечения,Лекция,Зайцев М. Г.,1-426
ПМИ-32,чт,12:00-13:30,по чётным,Разработка web-приложений и распределенных информационных систем,Лекция,Цыгулин А. А.,2-516
ПМИ-32,чт,12:00-13:30,недели 5 9 13 17,Технологии разработки программного обеспечения,Лабораторная,Зайцев М. Г.,1-310
ПМИ-32,чт,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-32,чт,15:45-17:15,каждую неделю,, , ,
ПМИ-32,чт,17:30-19:00,каждую неделю,, , ,
ПМИ-32,чт,19:15-20:45,каждую неделю,, , ,
ПМИ-32,чт,21:00-22:30,каждую неделю,, , ,
ПМИ-32,пт,08:30-10:00,каждую неделю,, , ,
ПМИ-32,пт,10:15-11:45,каждую неделю,, , ,
ПМИ-32,пт,12:00-13:30,недели 2 4 6 8,Теория информации и криптография,Лекция,Авдеенко Т. В.,1-426
ПМИ-32,пт,14:00-15:30,недели 2 4 6 8,Введение в искусственный интеллект и логическое программирование,Лекция,Авдеенко Т. В.,1-426
ПМИ-32,пт,14:00-15:30,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМИ-32,пт,15:45-17:15,по чётным,Разработка web-приложений и распределенных информационных систем,Лабораторная,Цыгулин А. А.,1-203а
ПМИ-32,пт,15:45-17:15,недели 1 3 5 7,Управление ресурсами в вычислительных системах,Лекция,Стасышин В. М.,1-426
ПМИ-32,пт,17:30-19:00,по чётным,Управление ресурсами в вычислительных системах,Лабораторная,Хайленко Е. А.,1-208б
ПМИ-32,пт,19:15-20:45,каждую неделю,, , ,
ПМИ-32,пт,21:00-22:30,каждую неделю,, , ,
ПМИ-33,пн,08:30-10:00,каждую неделю,, , ,
ПМИ-33,пн,10:15-11:45,по чётным,Разработка web-приложений и распределенных информационных систем,Лабораторная,Цыгулин А. А.,1-203а
